Frame,Track_ID,Right_Wrist_X,Right_Wrist_Y,Left_Wrist_X,Left_Wrist_Y
9,2,565.9682006835938,466.6878356933594,780.797119140625,454.8858337402344
9,3,645.822265625,126.42431640625,739.7066650390625,119.99405670166016
10,1,1102.027099609375,532.740234375,1272.5374755859375,506.60772705078125
10,2,565.9076538085938,468.2237243652344,649.5845336914062,461.1369934082031
10,3,626.5589599609375,138.553466796875,752.0088500976562,121.37813568115234
11,1,1111.5771484375,533.7286987304688,1273.6207275390625,505.35675048828125
11,2,571.8355102539062,464.09185791015625,628.0726318359375,458.4411926269531
11,3,629.9228515625,143.69805908203125,746.6641845703125,121.81463623046875
12,1,1106.7197265625,531.0869140625,1277.376220703125,503.4389343261719
12,2,569.3168334960938,463.1378173828125,614.4258422851562,456.6886901855469
12,3,652.19677734375,135.2318115234375,752.8110961914062,114.72848510742188
13,1,1100.740234375,528.804443359375,1273.39453125,506.8311462402344
13,2,569.1161499023438,460.09320068359375,609.01220703125,457.9667663574219
13,3,616.2113037109375,142.58798217773438,785.4425048828125,104.2074203491211
14,1,1104.001953125,531.710693359375,1270.156005859375,507.3202819824219
14,2,573.271728515625,458.6676330566406,607.7145385742188,453.1545104980469
14,3,632.9232788085938,141.37896728515625,764.4561767578125,109.53099822998047
15,1,1102.7706298828125,532.4119873046875,1269.16064453125,510.8216552734375
15,2,571.7896118164062,458.7447509765625,611.4227905273438,451.77978515625
15,3,621.1807250976562,143.7481231689453,785.7607421875,100.7059555053711
16,1,1093.1063232421875,524.3563232421875,1271.01123046875,516.8861694335938
16,2,567.2101440429688,459.4010925292969,621.7612915039062,447.53692626953125
16,3,629.2637329101562,145.4402618408203,796.8663330078125,92.07861328125
17,1,1104.8583984375,527.9659423828125,1269.6236572265625,523.2617797851562
17,2,571.0902709960938,461.9519348144531,641.0093994140625,460.4576721191406
17,3,653.3021240234375,124.16866302490234,818.5826416015625,77.14942169189453
18,1,1111.5894775390625,539.4646606445312,1271.4351806640625,523.8433227539062
18,2,566.4567260742188,462.9103088378906,636.0880737304688,462.6737976074219
18,3,668.9021606445312,116.97284698486328,835.58544921875,38.48442459106445
19,1,1112.157958984375,539.7542724609375,1272.2142333984375,530.708251953125
19,2,565.6865234375,464.6288146972656,628.7201538085938,463.43341064453125
19,3,656.4619750976562,120.89976501464844,850.4288940429688,26.04487419128418
20,1,1105.9432373046875,535.2739868164062,1270.3157958984375,533.807373046875
20,2,563.41943359375,464.9599914550781,622.7742309570312,466.4808654785156
20,3,643.0252685546875,124.31028747558594,,
21,1,1111.799072265625,539.237548828125,1274.4913330078125,547.027099609375
21,2,560.2804565429688,467.4766845703125,628.8375854492188,465.7991027832031
21,3,645.8369750976562,135.7795867919922,,
22,1,1121.9375,539.5390625,1275.81494140625,543.4037475585938
22,2,573.3233642578125,470.5375061035156,626.041015625,472.9917907714844
22,3,646.4465942382812,143.81109619140625,,
23,1,1123.0223388671875,536.9292602539062,1275.6295166015625,546.6863403320312
23,2,558.0413208007812,475.4837341308594,639.9334716796875,479.37347412109375
23,3,638.1946411132812,143.2494354248047,,
24,1,1119.2169189453125,529.184326171875,1274.8323974609375,543.7424926757812
24,2,551.5223999023438,471.61395263671875,675.456298828125,492.9573669433594
24,3,668.5281372070312,124.15169525146484,,
25,1,1127.8466796875,519.4056396484375,1276.2977294921875,543.455322265625
25,2,542.6260986328125,469.7637634277344,705.7024536132812,495.2425537109375
25,3,665.7127685546875,111.5020751953125,,
26,1,1137.5230712890625,520.7288818359375,1283.228271484375,540.8466796875
26,2,535.9363403320312,473.3155822753906,613.3430786132812,512.747314453125
26,3,641.510498046875,132.57444763183594,,
27,1,1125.7662353515625,506.0241394042969,1278.420654296875,541.7720947265625
27,2,536.4567260742188,471.3927917480469,665.9222412109375,538.5655517578125
27,3,642.7821655273438,133.4387969970703,,
28,1,1122.72900390625,502.8527526855469,1278.6944580078125,538.3904418945312
28,2,540.8357543945312,472.1217346191406,665.182861328125,539.33642578125
28,3,633.6146850585938,131.66592407226562,,
29,1,1121.2041015625,502.8918762207031,1277.6910400390625,535.5836181640625
29,2,549.455810546875,466.64617919921875,759.2617797851562,463.6755065917969
29,3,640.79541015625,139.90267944335938,,
30,1,1125.60498046875,496.3204040527344,1280.9554443359375,531.4280395507812
30,2,552.2909545898438,460.5741271972656,757.9391479492188,478.1317443847656
30,3,641.2817993164062,138.5607452392578,,
31,1,1133.0970458984375,500.9797058105469,1284.2423095703125,529.3165283203125
31,2,541.689697265625,458.01171875,750.4758911132812,499.24310302734375
31,3,649.8800048828125,125.36148071289062,720.2554931640625,72.43147277832031
32,1,1129.290771484375,497.1081848144531,1283.878173828125,527.8905029296875
32,2,537.8680419921875,448.2496643066406,743.5598754882812,513.2162475585938
32,3,662.9990234375,102.65153503417969,,
33,1,1115.16455078125,493.9950256347656,1310.99609375,510.6412353515625
33,2,536.4549560546875,448.8673400878906,748.6117553710938,509.68438720703125
33,3,665.3370361328125,102.01921844482422,,
34,1,1101.1146240234375,490.5880126953125,1287.418701171875,528.14404296875
34,2,537.5548706054688,456.5714111328125,744.548095703125,540.9312744140625
34,3,668.5369262695312,106.82427978515625,,
35,1,1118.0286865234375,492.5229797363281,1319.3323974609375,516.8973388671875
35,2,542.7498168945312,463.1033020019531,743.5828247070312,539.8143310546875
35,3,665.3097534179688,106.18388366699219,,
36,1,1111.8626708984375,492.41424560546875,1313.8095703125,514.4202270507812
36,2,541.7028198242188,459.312255859375,744.832763671875,531.6109619140625
36,3,662.94091796875,94.79985809326172,,
37,1,1118.6768798828125,508.9085693359375,1300.4052734375,523.26904296875
37,2,540.3792114257812,451.57373046875,744.0859375,527.580078125
37,3,660.2283325195312,99.43392181396484,,
38,1,1119.0665283203125,513.8786010742188,1299.66259765625,517.7122192382812
38,2,535.8451538085938,448.3388671875,732.9487915039062,538.80078125
38,3,656.505615234375,104.38336181640625,,
39,1,1126.331787109375,509.2764587402344,1307.66455078125,508.0676574707031
39,2,535.5901489257812,453.07952880859375,726.9407348632812,550.9321899414062
40,1,1121.324951171875,510.9898376464844,1314.050537109375,518.2593994140625
40,2,510.51806640625,434.16729736328125,735.2631225585938,544.40380859375
41,1,1118.6436767578125,500.1822204589844,1346.5784912109375,507.99493408203125
41,2,517.133544921875,436.93701171875,740.9664306640625,524.2517700195312
42,1,1113.1107177734375,493.70086669921875,1370.61962890625,489.1029968261719
42,2,513.1989135742188,439.5514221191406,713.151123046875,551.98583984375
43,1,1114.5911865234375,503.4967956542969,1365.8328857421875,496.640625
43,2,524.6707763671875,452.7519226074219,709.1434326171875,555.875
44,1,1115.8590087890625,496.19329833984375,1371.5234375,499.0099792480469
44,2,527.8615112304688,457.4067687988281,725.2158203125,568.4957275390625
45,1,1116.304931640625,488.190185546875,1376.551513671875,494.5780944824219
45,2,551.3889770507812,467.79583740234375,725.6449584960938,546.9778442382812
45,4,1390.4798583984375,73.98407745361328,1389.942138671875,70.10931396484375
46,1,1126.5262451171875,489.0675354003906,1379.9390869140625,501.51080322265625
46,2,553.9017333984375,467.06048583984375,743.4599609375,533.8630981445312
46,4,,,1380.8118896484375,65.74466705322266
47,1,1134.3316650390625,499.3099060058594,1370.0841064453125,514.982177734375
47,2,547.3366088867188,466.115478515625,742.3870239257812,532.114013671875
47,4,1373.897705078125,65.11864471435547,1379.3189697265625,63.16117858886719
48,1,1135.9752197265625,492.4518737792969,1373.572021484375,505.5521240234375
48,2,553.5223388671875,461.80682373046875,738.4254760742188,527.875732421875
48,4,1373.798095703125,62.633140563964844,1378.0869140625,64.39995574951172
49,1,1137.66162109375,495.12615966796875,1372.3792724609375,505.0067443847656
49,2,556.8493041992188,461.5399169921875,736.3485107421875,525.5518798828125
50,1,1137.9593505859375,495.58319091796875,1383.0418701171875,498.3623352050781
50,2,563.857666015625,463.7350769042969,729.1381225585938,521.7958984375
51,1,1143.545654296875,497.62103271484375,1381.1986083984375,498.6273498535156
51,2,565.924072265625,462.7865905761719,727.0982055664062,517.1416015625
51,4,1362.0419921875,44.02568435668945,,
52,1,1142.6458740234375,500.3161315917969,1377.4962158203125,500.0697021484375
52,2,565.6346435546875,462.2117919921875,731.4625854492188,506.9947814941406
52,4,1348.28173828125,37.364776611328125,,
53,1,1141.8486328125,503.9931640625,1365.42578125,506.35113525390625
53,2,567.1775512695312,461.276611328125,730.9309692382812,503.1625061035156
53,4,1343.584228515625,32.547027587890625,,
54,1,1146.1058349609375,503.93536376953125,1363.7637939453125,507.6861877441406
54,2,567.9754638671875,457.46075439453125,722.815673828125,503.2977294921875
55,1,1148.310546875,505.66400146484375,1367.5986328125,506.3586730957031
55,2,569.273193359375,457.85552978515625,720.4591064453125,500.0179748535156
56,1,1152.1748046875,507.5863037109375,1354.2196044921875,513.5873413085938
56,2,568.273681640625,457.8526611328125,721.3893432617188,498.3440246582031
57,1,1149.4676513671875,506.9090270996094,1354.76123046875,511.34429931640625
57,2,569.78369140625,461.4441833496094,717.9874267578125,497.5250549316406
57,4,1325.51220703125,28.760793685913086,,
58,1,1146.9429931640625,507.32232666015625,1347.0047607421875,514.946044921875
58,2,576.6057739257812,461.4229431152344,715.8943481445312,499.326171875
59,1,1142.9696044921875,505.6485595703125,1344.009521484375,512.95361328125
59,2,582.0196533203125,462.7663269042969,716.876220703125,497.0826416015625
59,4,1313.35498046875,38.77215576171875,,
60,1,1142.1002197265625,498.2358093261719,1338.8125,512.5018920898438
60,2,582.000244140625,461.47979736328125,714.5030517578125,496.6280212402344
61,1,1143.5015869140625,506.4930419921875,1332.9482421875,513.71240234375
61,2,576.4337158203125,460.73248291015625,715.8663940429688,496.8197937011719
62,1,1139.0003662109375,500.9599609375,1338.1466064453125,514.0521240234375
62,2,559.6715698242188,451.6792907714844,712.5822143554688,499.0342102050781
63,1,1135.6156005859375,492.6380310058594,1354.3212890625,512.8184204101562
63,2,560.640869140625,450.9739074707031,712.6107788085938,498.7439270019531
63,4,1303.0096435546875,34.436302185058594,,
64,1,1138.3233642578125,495.14263916015625,1347.4451904296875,513.6181030273438
64,2,569.8179321289062,455.46514892578125,713.7106323242188,498.0450134277344
64,4,1304.93310546875,35.37694549560547,,
65,1,1142.5318603515625,495.5841369628906,1354.2889404296875,513.6211547851562
65,2,575.3121948242188,456.3547058105469,714.572509765625,498.5658264160156
65,4,1302.56396484375,35.79777908325195,,
66,1,1146.175537109375,502.7655029296875,1351.829833984375,515.9566650390625
66,2,574.6246337890625,454.27972412109375,712.8255615234375,499.4672546386719
66,4,1300.521728515625,33.64215850830078,,
67,1,1141.5377197265625,492.73284912109375,1355.4217529296875,515.6884155273438
67,2,573.1463623046875,447.3883972167969,714.8988037109375,498.50244140625
67,4,1297.03173828125,40.25502014160156,,
68,1,1140.009033203125,489.6462097167969,1368.14794921875,511.7557678222656
68,2,568.4812622070312,446.3977966308594,715.36474609375,498.1985778808594
68,4,1293.2056884765625,43.334869384765625,,
69,1,1134.646240234375,503.11328125,1370.21533203125,519.5445556640625
70,1,1142.70947265625,495.6018371582031,1360.51123046875,513.0390014648438
71,1,1145.519287109375,502.1717529296875,1337.4918212890625,518.4341430664062
71,2,576.4435424804688,436.7537841796875,724.9172973632812,499.1793518066406
72,1,1144.150146484375,498.2445983886719,1330.578369140625,518.793701171875
72,2,573.3603515625,430.594970703125,726.6907958984375,499.79595947265625
73,1,1143.67333984375,492.7362060546875,1332.9598388671875,516.3045043945312
73,2,577.1807861328125,436.3681945800781,727.219970703125,498.33074951171875
74,1,1144.7943115234375,496.72509765625,1328.5372314453125,515.5682983398438
74,2,581.7603149414062,438.22235107421875,730.4573364257812,498.5663146972656
75,1,1146.1199951171875,498.87615966796875,1328.739990234375,514.133056640625
75,2,569.4561767578125,418.99554443359375,730.4509887695312,496.87445068359375
76,1,1145.990966796875,492.3652038574219,1348.94287109375,514.0913696289062
76,2,570.3143920898438,422.88983154296875,735.2544555664062,496.26141357421875
77,1,1141.8819580078125,481.2838134765625,1327.2720947265625,510.4833068847656
77,2,527.5833740234375,408.6773376464844,733.386474609375,504.47039794921875
78,1,1139.74365234375,472.384765625,1315.1898193359375,502.6795349121094
78,2,521.0422973632812,403.0996398925781,732.782470703125,506.65472412109375
79,1,1149.7802734375,473.3626708984375,1313.6365966796875,498.78460693359375
79,2,546.1961059570312,406.1386413574219,731.844482421875,489.8006591796875
80,1,1150.5653076171875,472.49139404296875,1315.9110107421875,495.6045837402344
80,2,549.3452758789062,407.29302978515625,737.8342895507812,485.48834228515625
81,1,1152.0587158203125,473.6498107910156,1302.9954833984375,490.3897399902344
81,2,552.365966796875,408.18695068359375,740.6355590820312,481.608642578125
82,1,1155.050537109375,473.522705078125,1302.305908203125,487.7898864746094
82,2,555.3780517578125,404.19287109375,740.8344116210938,479.01129150390625
83,1,1162.332275390625,480.1233825683594,1299.37158203125,487.4490966796875
83,2,560.527587890625,409.829345703125,743.08837890625,476.0494689941406
84,1,1163.3258056640625,484.2129821777344,1297.4921875,486.37567138671875
84,2,563.0053100585938,413.1114196777344,738.6983032226562,476.1904602050781
85,1,1165.1968994140625,484.75408935546875,1298.942138671875,485.6091613769531
85,2,564.0421142578125,412.5307312011719,741.7130737304688,473.3853759765625
86,1,1158.697265625,477.29522705078125,1301.5926513671875,484.3606872558594
86,2,567.298095703125,416.5917053222656,740.4285278320312,471.5388488769531
87,1,1151.2686767578125,465.0367431640625,1305.4495849609375,482.5837707519531
87,2,572.9985961914062,423.01934814453125,740.1585083007812,469.3225402832031
88,1,1152.871826171875,468.1779479980469,1301.56103515625,483.61328125
88,2,576.0398559570312,422.2939453125,740.7432250976562,465.1650085449219
89,1,1151.68505859375,465.9323425292969,1301.9776611328125,484.8514099121094
89,2,575.5228881835938,422.4031982421875,742.9779052734375,468.00640869140625
90,1,1150.392333984375,468.3200988769531,1305.0206298828125,483.11614990234375
90,2,591.4754028320312,428.78875732421875,740.0914916992188,467.3106384277344
91,1,1146.3341064453125,461.8279724121094,1303.805908203125,481.17059326171875
91,2,604.4762573242188,433.4079895019531,738.0474853515625,459.0512390136719
92,1,1147.3707275390625,456.16876220703125,1306.310302734375,478.2436828613281
92,2,591.194091796875,421.2706298828125,742.9453735351562,453.6705017089844
93,1,1151.5714111328125,458.82379150390625,1311.4888916015625,477.6543884277344
93,2,594.9234619140625,427.2620544433594,740.0165405273438,464.2373046875
94,1,1152.50146484375,457.4661865234375,1316.68603515625,478.5811462402344
94,2,599.0183715820312,427.6485595703125,741.59765625,462.9693603515625
95,1,1154.3203125,463.16973876953125,1309.582763671875,478.04949951171875
95,2,597.992431640625,425.51373291015625,742.8717651367188,461.5665588378906
96,1,1151.8609619140625,455.36419677734375,1309.1629638671875,474.567626953125
97,1,1151.9586181640625,453.839111328125,1310.97607421875,474.37994384765625
98,1,1154.569091796875,456.2603454589844,1316.2462158203125,472.9004821777344
98,2,609.7640991210938,428.52154541015625,742.2885131835938,460.1560974121094
99,1,1156.821533203125,462.8878479003906,1316.7340087890625,474.79449462890625
100,1,1159.63818359375,470.5167541503906,1317.245361328125,475.14385986328125
100,2,624.4583740234375,430.5809020996094,746.3923950195312,450.5235290527344
101,1,1155.81298828125,462.1513366699219,1321.8970947265625,473.37530517578125
101,2,621.494873046875,424.031982421875,742.3521118164062,447.3101501464844
102,1,1153.167724609375,455.3341064453125,1320.275634765625,472.10943603515625
102,2,621.6845092773438,433.99432373046875,735.8438110351562,450.00439453125
103,1,1148.6873779296875,439.33892822265625,1322.798095703125,469.939697265625
103,2,619.022216796875,431.33807373046875,738.8627319335938,455.0891418457031
104,1,1149.188720703125,440.8509826660156,1326.6683349609375,470.64453125
104,2,618.7838745117188,432.54571533203125,739.9758911132812,454.49847412109375
105,1,1148.111328125,437.8835144042969,1328.4609375,470.5126953125
105,2,617.2532348632812,433.42742919921875,741.3193969726562,449.1203918457031
106,1,1148.9190673828125,441.1103210449219,1329.0299072265625,470.7939147949219
106,2,616.538818359375,432.7349548339844,742.188720703125,453.5284423828125
107,1,1148.735107421875,441.7274475097656,1336.2537841796875,469.7613220214844
107,2,621.5679321289062,435.4552307128906,738.2835083007812,447.06353759765625
108,1,1149.881591796875,445.2268981933594,1339.155517578125,469.1558532714844
108,2,623.4950561523438,434.6874084472656,739.0343017578125,447.0600280761719
109,1,1152.1405029296875,448.62481689453125,1335.4100341796875,468.9369201660156
109,2,623.2927856445312,442.1080322265625,752.0828247070312,447.14190673828125
110,1,1154.073486328125,450.5574951171875,1332.7623291015625,469.1748962402344
110,2,621.2568969726562,440.80938720703125,751.77880859375,446.5072021484375
111,1,1155.144775390625,453.998779296875,1328.700927734375,470.3648986816406
111,2,620.7761840820312,439.172119140625,749.9710083007812,446.3308410644531
112,1,1153.04541015625,452.5155944824219,1329.80029296875,471.2438049316406
112,2,622.6091918945312,439.32464599609375,750.3422241210938,446.1456604003906
113,1,1152.9468994140625,452.7335510253906,1329.1259765625,469.8411560058594
113,2,624.3976440429688,439.3027038574219,750.4141235351562,445.4374694824219
114,1,1153.260498046875,454.44219970703125,1326.201416015625,470.29498291015625
114,2,624.5579223632812,438.518310546875,751.657958984375,446.0852966308594
115,1,1153.736572265625,454.3372497558594,1336.2420654296875,469.025146484375
115,2,623.7069091796875,437.2965087890625,751.7880249023438,444.8913879394531
116,1,1154.5560302734375,457.54925537109375,1345.0985107421875,467.840576171875
116,2,624.6130981445312,435.95947265625,749.8206176757812,446.44683837890625
117,1,1154.6846923828125,458.5282287597656,1337.05224609375,468.9497375488281
117,2,623.425537109375,434.7579345703125,750.7041015625,445.8003234863281
118,1,1155.3236083984375,459.7129821777344,1340.5679931640625,470.62750244140625
118,2,622.018798828125,427.7090148925781,747.4736938476562,445.978271484375
119,1,1152.3504638671875,452.62579345703125,1340.742431640625,471.710205078125
119,2,623.7135620117188,434.7992248535156,749.6567993164062,446.6207275390625
120,1,1148.7529296875,452.1375732421875,1344.4835205078125,468.40325927734375
120,2,621.4425659179688,431.48583984375,748.5789184570312,443.8273010253906
121,1,1148.53662109375,448.98095703125,1343.6103515625,469.47998046875
121,2,621.7733154296875,431.847900390625,748.7196044921875,444.2955322265625
122,1,1146.8565673828125,449.1803283691406,1347.2337646484375,467.99835205078125
122,2,617.7021484375,430.073486328125,738.0280151367188,452.3454284667969
123,1,1147.2789306640625,454.0107421875,1344.0687255859375,470.9637756347656
123,2,619.7158813476562,431.0103759765625,747.1461181640625,443.7005615234375
124,1,1153.1785888671875,460.0018615722656,1345.3834228515625,468.6468200683594
124,2,620.3132934570312,431.43280029296875,746.3206176757812,442.97271728515625
125,1,1157.4464111328125,463.1942138671875,1351.5775146484375,467.6276550292969
125,2,620.7621459960938,432.11627197265625,745.7870483398438,442.7760009765625
126,1,1153.89453125,461.98028564453125,1351.784423828125,467.4649963378906
126,2,614.57373046875,423.50244140625,746.7183227539062,441.313720703125
127,1,1151.1876220703125,452.4962463378906,1350.4649658203125,465.8706970214844
127,2,616.2535400390625,434.4535827636719,744.9476928710938,444.4756774902344
128,1,1152.7850341796875,453.63507080078125,1329.3526611328125,472.4594421386719
128,2,616.1152954101562,436.162109375,744.8546752929688,444.540771484375
129,1,1155.6949462890625,452.4562072753906,1324.845947265625,472.5685119628906
129,2,608.6983642578125,431.5455627441406,745.33203125,441.9166259765625
130,1,1160.001708984375,456.1125183105469,1316.5169677734375,477.3025207519531
130,2,607.52294921875,431.3956604003906,746.3497314453125,441.5994873046875
131,1,1159.11279296875,461.2855529785156,1318.935302734375,475.98162841796875
131,2,605.437744140625,428.2744445800781,739.0886840820312,452.6634216308594
132,1,1160.23388671875,464.5230712890625,1317.79345703125,471.94219970703125
132,2,603.9755859375,426.9303894042969,738.8316650390625,453.48431396484375
133,1,1156.3472900390625,464.4975280761719,1320.858154296875,469.5960388183594
133,2,602.5206298828125,430.3296203613281,738.1550903320312,454.6856384277344
134,1,1155.4415283203125,458.88671875,1325.3826904296875,467.3956298828125
134,2,603.5191040039062,432.7904052734375,737.9559936523438,455.4245910644531
135,1,1153.014404296875,461.36346435546875,1325.2806396484375,469.14056396484375
135,2,599.6121215820312,428.29754638671875,739.457275390625,455.5373229980469
136,1,1147.1510009765625,460.5085754394531,1331.0469970703125,475.0335693359375
136,2,599.2656860351562,425.9523010253906,739.4500732421875,456.3957824707031
137,1,1137.620361328125,453.21514892578125,1330.5933837890625,472.32415771484375
137,2,599.9215087890625,428.74755859375,740.7566528320312,457.1566467285156
138,1,1139.0731201171875,457.2309265136719,1339.2900390625,474.8101806640625
138,2,598.0919189453125,425.3746032714844,740.56201171875,459.13330078125
139,1,1138.685302734375,453.763916015625,1330.4527587890625,476.0625
139,2,599.4431762695312,427.7137145996094,741.8236083984375,460.5361633300781
140,1,1137.4708251953125,449.6654968261719,1321.4462890625,474.181396484375
140,2,591.74169921875,427.3798522949219,750.3629150390625,447.13177490234375
141,1,1136.7178955078125,448.56817626953125,1332.2611083984375,475.4675598144531
141,2,591.096923828125,430.5122985839844,751.4088745117188,453.16558837890625
142,1,1142.804443359375,441.42535400390625,1327.508056640625,471.3127136230469
142,2,591.3909301757812,429.64532470703125,750.2047119140625,452.7300720214844
143,1,1138.5128173828125,433.94622802734375,1329.89501953125,470.0052185058594
143,2,590.1140747070312,428.5523376464844,750.8701171875,452.28570556640625
144,1,1141.5206298828125,432.772705078125,1330.3065185546875,469.4471130371094
144,2,589.7692260742188,422.005126953125,753.9238891601562,449.4095764160156
145,1,1147.522216796875,436.2747802734375,1330.4378662109375,473.8459777832031
145,2,587.1085205078125,420.87921142578125,751.8431396484375,452.546630859375
146,1,1155.1263427734375,443.3196105957031,1326.732421875,471.2940673828125
146,2,584.9668579101562,419.00225830078125,752.1937866210938,451.9597473144531
147,1,1162.0811767578125,449.9657897949219,1330.825927734375,468.6711730957031
147,2,584.2451782226562,418.4751281738281,752.5060424804688,452.20330810546875
148,1,1173.3856201171875,454.3321838378906,1316.3751220703125,471.58343505859375
148,2,584.30029296875,420.32794189453125,751.5523681640625,451.7013244628906
149,1,1168.7457275390625,442.115234375,1323.8155517578125,471.00372314453125
149,2,585.14990234375,421.0692443847656,751.0631103515625,451.95135498046875
150,1,1178.33935546875,439.08892822265625,1347.998779296875,476.89361572265625
150,2,584.683837890625,418.5923156738281,751.5357666015625,448.9761962890625
151,1,1181.98046875,441.4588317871094,1351.9637451171875,466.73858642578125
151,2,585.113037109375,416.98809814453125,750.4161987304688,448.95941162109375
152,1,1171.39013671875,444.4771728515625,1367.2896728515625,468.87677001953125
152,2,589.0982666015625,425.94537353515625,750.74169921875,449.8285217285156
153,1,1171.96337890625,450.9276428222656,1368.1575927734375,466.85089111328125
153,2,599.2781982421875,437.0047912597656,754.107666015625,448.1169128417969
154,1,1174.6328125,450.63690185546875,1373.63232421875,464.00555419921875
154,2,590.36328125,424.2602233886719,757.0558471679688,445.47723388671875
155,1,1169.13720703125,442.021484375,1381.5167236328125,453.0266418457031
155,2,585.6299438476562,419.21112060546875,755.378173828125,442.3621520996094
156,1,1169.0068359375,438.1381530761719,1380.90234375,453.7813720703125
156,2,586.4912109375,418.119140625,759.0320434570312,440.3077087402344
157,1,1162.33447265625,443.2994079589844,1376.09912109375,450.0240783691406
157,2,583.9649047851562,415.645263671875,756.861083984375,438.0810241699219
158,1,1147.988037109375,439.63189697265625,1378.3255615234375,443.7107238769531
158,2,589.144287109375,421.6520690917969,754.7601928710938,438.6131591796875
159,1,1142.756591796875,438.4599914550781,1378.4537353515625,440.2633972167969
159,2,589.0791625976562,421.4493713378906,760.9248657226562,435.0328063964844
160,1,1139.0877685546875,437.79913330078125,1378.3013916015625,438.84002685546875
160,2,582.06689453125,416.4880065917969,760.9700317382812,431.96087646484375
161,1,1136.9639892578125,435.86480712890625,1384.2847900390625,437.0695495605469
161,2,581.3850708007812,412.2037658691406,759.504150390625,431.2178039550781
162,1,1141.4149169921875,426.5327453613281,1387.572021484375,449.96380615234375
162,2,582.1849975585938,413.45452880859375,764.5614013671875,432.2945251464844
163,1,1141.8704833984375,424.88458251953125,1384.09375,455.4539489746094
163,2,583.611328125,414.6644592285156,767.4166259765625,430.74945068359375
164,1,1141.74658203125,427.5105895996094,1387.8040771484375,447.54974365234375
164,2,594.385986328125,418.7272644042969,773.6079711914062,429.6470642089844
165,1,1143.3468017578125,427.2245788574219,1388.1795654296875,441.7158508300781
165,2,591.7324829101562,412.39239501953125,777.4266357421875,429.7662353515625
166,1,1136.1751708984375,428.2295227050781,1384.847412109375,453.50592041015625
166,2,589.4166259765625,413.8965759277344,770.7843017578125,427.16656494140625
167,1,1142.56591796875,421.36376953125,1385.25390625,436.0491027832031
167,2,594.2810668945312,417.3307800292969,779.4462280273438,425.6341857910156
168,1,1151.4873046875,431.9300842285156,1395.830078125,436.64129638671875
168,2,595.2747802734375,423.64910888671875,780.3248901367188,421.1868896484375
169,1,1146.858154296875,431.8668212890625,1397.9847412109375,434.7509765625
169,2,594.1620483398438,423.7815246582031,771.0330200195312,417.838623046875
170,1,1148.81884765625,429.5302734375,1394.6224365234375,435.7812194824219
170,2,599.4593505859375,427.51788330078125,765.6082763671875,416.5067443847656
171,1,1148.290283203125,432.6952819824219,1387.666015625,457.95654296875
171,2,605.1986083984375,432.8089904785156,764.7920532226562,414.7449951171875
172,1,1148.7647705078125,439.31817626953125,1375.1312255859375,463.95880126953125
172,2,607.5856323242188,432.43719482421875,754.2059936523438,414.2656555175781
173,1,1146.613037109375,440.89892578125,1378.474609375,455.05975341796875
173,2,613.8558959960938,438.45513916015625,751.7482299804688,413.2601318359375
174,1,1149.4205322265625,444.7927551269531,1377.116455078125,448.87481689453125
174,2,610.2976684570312,436.5904846191406,742.1497802734375,413.3167724609375
